Id,Speed,RPM,Engine Load,gear_labels
378307,37,1673,13,4th gear
374937,37,1673,13,4th gear
374946,37,1684,23,4th gear
374945,39,1763,30,4th gear
374944,41,1848,23,4th gear
374943,42,885,23,1st gear
374942,43,915,21,1st gear
374954,44,918,22,1st gear
374953,44,919,23,1st gear
374952,43,919,23,1st gear
374949,39,920,22,1st gear
375003,37,920,22,1st gear
375002,36,919,22,1st gear
375001,35,920,23,1st gear
375000,35,918,23,1st gear
374999,43,1859,23,4th gear
375084,46,1984,47,4th gear
375083,46,2103,36,5th gear
375079,46,2103,36,5th gear
375078,40,1705,12,4th gear
375075,40,1773,11,4th gear
378330,41,1867,49,4th gear
375096,41,1867,49,4th gear
375095,45,2081,61,5th gear
378360,45,2081,61,5th gear
378372,45,1491,48,3rd gear
375094,45,1491,48,3rd gear
375093,51,1636,53,3rd gear
378390,51,1636,53,3rd gear
375092,55,1763,40,4th gear
378407,55,1763,40,4th gear
375250,54,1727,1,4th gear
378430,54,1727,1,4th gear
378448,53,1705,43,4th gear
375249,53,1705,43,4th gear
378466,53,1751,18,4th gear
375248,53,1751,18,4th gear
375247,54,1729,33,4th gear
378500,54,1729,33,4th gear
375246,60,1946,83,4th gear
378570,60,1946,83,4th gear
378569,65,2108,39,5th gear
378568,62,1991,0,4th gear
378567,57,1852,6,4th gear
378566,55,1772,5,4th gear
378597,51,1645,0,3rd gear
378596,50,1614,55,3rd gear
378595,57,1858,60,4th gear
378594,60,1892,35,4th gear
378593,60,1467,56,3rd gear
378624,61,1472,23,3rd gear
378623,60,1453,24,3rd gear
378622,59,1421,28,3rd gear
378621,58,1407,40,3rd gear
378620,57,1398,48,2nd gear
378645,54,1312,0,2nd gear
378644,39,911,20,1st gear
378643,36,1645,51,3rd gear
378642,40,1811,53,4th gear
375338,40,1820,32,4th gear
375337,41,1862,53,4th gear
375373,48,2135,60,5th gear
375372,50,1600,64,3rd gear
375371,55,1718,64,4th gear
375370,58,1549,0,3rd gear
375369,58,1400,79,3rd gear
375451,62,1515,69,3rd gear
375450,66,1605,67,3rd gear
375449,69,1688,54,4th gear
375448,68,1644,7,3rd gear
375443,65,1627,20,3rd gear
378641,65,1576,44,3rd gear
375533,65,1576,44,3rd gear
375532,67,1648,40,3rd gear
378672,67,1648,40,3rd gear
375531,67,1623,29,3rd gear
378671,67,1623,29,3rd gear
375530,66,1599,15,3rd gear
378670,66,1599,15,3rd gear
375529,54,887,0,1st gear
378669,54,887,0,1st gear
378668,43,912,20,1st gear
375545,43,912,20,1st gear
375544,40,1650,11,3rd gear
378718,40,1650,11,3rd gear
378700,40,1650,11,3rd gear
378698,40,1932,3,4th gear
375543,40,1914,13,4th gear
378699,40,1914,13,4th gear
375542,40,1932,3,4th gear
378717,40,1914,13,4th gear
378716,40,1932,3,4th gear
375540,43,1939,41,4th gear
378697,43,1939,41,4th gear
378715,43,1939,41,4th gear
378696,44,2049,41,5th gear
378714,44,2049,41,5th gear
378740,51,1626,0,3rd gear
378765,51,1626,0,3rd gear
378738,50,1615,0,3rd gear
378763,50,1615,0,3rd gear
378762,50,1617,0,3rd gear
378737,50,1617,0,3rd gear
378761,48,1567,12,3rd gear
378736,48,1567,12,3rd gear
378760,48,1670,40,4th gear
378735,48,1670,40,4th gear
378795,56,1791,29,4th gear
378794,56,1735,0,4th gear
378793,52,1676,25,4th gear
378792,52,1810,52,4th gear
378791,54,1667,0,3rd gear
378811,49,1579,2,3rd gear
375630,46,1316,0,2nd gear
375629,40,906,21,1st gear
375628,39,914,21,1st gear
375671,36,917,21,1st gear
375670,33,920,23,1st gear
375669,34,920,22,1st gear
375668,37,919,22,1st gear
375663,38,1208,31,2nd gear
375734,39,1242,0,2nd gear
375733,37,1214,24,2nd gear
375732,32,905,21,1st gear
375731,34,1552,58,3rd gear
375730,35,1597,0,3rd gear
375754,43,1432,0,3rd gear
375757,37,1671,60,4th gear
375753,40,1276,0,2nd gear
375756,41,1816,41,4th gear
375755,43,1930,58,4th gear
375786,37,1183,60,2nd gear
375785,35,1589,40,3rd gear
375784,40,1829,48,4th gear
375783,44,1513,21,3rd gear
375780,47,1522,48,3rd gear
375810,48,1525,5,3rd gear
375809,40,1296,0,2nd gear
375808,42,1364,69,2nd gear
375807,50,1602,29,3rd gear
375806,53,1717,19,4th gear
378810,56,1810,34,4th gear
378809,55,1773,3,4th gear
378808,52,1647,0,3rd gear
378807,48,1565,32,3rd gear
378839,50,1602,39,3rd gear
378838,47,1520,18,3rd gear
375893,49,1577,49,3rd gear
375892,51,1657,43,3rd gear
375891,53,1709,5,4th gear
375888,51,1653,10,3rd gear
375887,50,1596,1,3rd gear
375886,49,1595,32,3rd gear
375909,45,1445,32,3rd gear
375908,43,1414,32,3rd gear
375907,45,1499,32,3rd gear
375939,48,1526,32,3rd gear
375938,48,1545,32,3rd gear
375937,49,1577,42,3rd gear
375936,52,1658,42,3rd gear
375935,54,1737,0,4th gear
375974,54,1712,39,4th gear
375973,55,1759,44,4th gear
375972,56,1823,20,4th gear
375971,55,1691,0,4th gear
375970,54,1320,51,2nd gear
378837,54,1317,61,2nd gear
376042,54,1317,61,2nd gear
376041,57,1391,37,2nd gear
378836,57,1391,37,2nd gear
378835,58,1398,40,2nd gear
376040,58,1398,40,2nd gear
378892,59,1437,44,3rd gear
378859,59,1437,44,3rd gear
376039,59,1437,44,3rd gear
378858,60,1482,43,3rd gear
376038,60,1482,43,3rd gear
378891,60,1482,43,3rd gear
378857,60,1459,30,3rd gear
378890,60,1459,30,3rd gear
378856,61,1476,33,3rd gear
378889,61,1476,33,3rd gear
378888,59,1446,23,3rd gear
378855,59,1446,23,3rd gear
378903,59,1445,40,3rd gear
378902,60,1470,36,3rd gear
378901,61,1482,34,3rd gear
376168,62,1492,29,3rd gear
378900,62,1492,29,3rd gear
378899,63,1524,28,3rd gear
376167,63,1524,28,3rd gear
376165,64,1553,27,3rd gear
378925,64,1553,27,3rd gear
378924,65,1580,17,3rd gear
376156,65,1580,17,3rd gear
378923,65,1560,3,3rd gear
376155,65,1560,3,3rd gear
376152,63,1535,0,3rd gear
378922,63,1535,0,3rd gear
376179,58,1406,0,3rd gear
376178,54,1300,0,2nd gear
376162,50,945,19,1st gear
376159,48,1549,5,3rd gear
376187,50,1602,29,3rd gear
376186,54,1739,56,4th gear
376184,58,1318,0,2nd gear
376177,57,1380,6,2nd gear
378921,60,1453,41,3rd gear
378958,63,1529,27,3rd gear
378957,63,1539,17,3rd gear
378956,63,1539,37,3rd gear
378955,58,1416,3,3rd gear
378954,49,873,22,1st gear
376259,46,1499,37,3rd gear
376256,39,1229,0,2nd gear
376255,37,1193,36,2nd gear
376254,40,1281,66,2nd gear
376253,44,1404,58,3rd gear
376252,44,1415,58,3rd gear
378975,48,1513,21,3rd gear
376287,48,1513,21,3rd gear
376286,49,1202,82,2nd gear
378974,49,1202,82,2nd gear
378973,51,1262,17,2nd gear
376285,51,1262,17,2nd gear
376339,54,1337,87,2nd gear
376333,61,1488,80,3rd gear
376332,68,1643,72,3rd gear
376331,71,1740,56,4th gear
376330,74,1812,57,4th gear
376329,77,1863,45,4th gear
376363,78,1887,32,4th gear
376362,78,1875,33,4th gear
376361,76,1845,17,4th gear
376360,75,1827,0,4th gear
376414,75,1822,7,4th gear
376413,75,1825,7,4th gear
376412,75,1815,0,4th gear
376411,74,0,0,reverse gear
376406,74,1729,0,4th gear
376430,70,1743,0,4th gear
376424,69,1635,0,3rd gear
376422,69,1635,0,3rd gear
376421,62,1491,0,3rd gear
376419,63,1540,39,3rd gear
376479,64,1569,35,3rd gear
376478,66,1605,35,3rd gear
376477,67,1626,34,3rd gear
376476,68,1646,34,3rd gear
376475,69,1669,34,4th gear
376502,69,1676,34,4th gear
376501,65,1582,0,3rd gear
376500,59,1419,0,3rd gear
376497,54,1302,0,2nd gear
376494,49,1181,0,2nd gear
376569,47,1556,23,3rd gear
378972,47,1556,23,3rd gear
378971,48,1555,33,3rd gear
376568,48,1555,33,3rd gear
376567,51,1642,36,3rd gear
378998,51,1642,36,3rd gear
376565,54,1753,53,4th gear
378997,54,1753,53,4th gear
376555,56,1234,0,2nd gear
378996,56,1234,0,2nd gear
378995,57,1393,47,2nd gear
378994,59,1426,44,3rd gear
379037,61,1476,40,3rd gear
379036,60,1457,2,3rd gear
379035,59,1440,52,3rd gear
379034,60,1465,41,3rd gear
379033,62,1509,31,3rd gear
379063,62,1514,1,3rd gear
379062,60,1459,0,3rd gear
379061,57,1404,11,3rd gear
379060,57,1410,41,3rd gear
379059,58,1400,12,3rd gear
376658,57,1386,35,2nd gear
376657,60,1454,53,3rd gear
376653,62,1503,36,3rd gear
376652,63,1529,35,3rd gear
376651,60,1446,4,3rd gear
376650,50,1023,0,1st gear
376679,40,906,21,1st gear
376670,27,916,22,1st gear
376713,25,918,22,1st gear
376712,25,919,22,1st gear
376711,24,919,22,1st gear
376710,23,918,22,1st gear
376705,25,1775,38,4th gear
376748,27,1906,31,4th gear
376747,28,2004,49,4th gear
376746,34,1554,61,3rd gear
376745,40,1444,41,3rd gear
376744,40,1203,0,2nd gear
376789,36,1162,0,2nd gear
376788,26,1302,0,2nd gear
376787,29,1296,66,2nd gear
376786,30,1238,0,2nd gear
376783,18,921,23,1st gear
376823,23,921,40,1st gear
376822,29,921,31,1st gear
376821,29,921,25,1st gear
376820,34,1514,28,3rd gear
376819,34,1679,51,4th gear
376863,34,1713,7,4th gear
376861,29,1288,0,2nd gear
376859,28,1232,39,2nd gear
376858,28,1287,60,2nd gear
376857,28,1305,14,2nd gear
376907,31,1394,68,2nd gear
376906,31,1387,33,2nd gear
376905,27,1228,0,2nd gear
376904,29,1289,41,2nd gear
376903,29,1295,49,2nd gear
376949,31,1394,52,2nd gear
376948,35,1601,55,3rd gear
376947,40,1814,49,4th gear
376946,46,2095,72,5th gear
376941,45,1446,46,3rd gear
376989,49,1580,60,3rd gear
379091,49,1580,60,3rd gear
379090,52,1695,55,4th gear
376988,52,1695,55,4th gear
379089,50,1622,0,3rd gear
376986,50,1622,0,3rd gear
376985,46,1469,0,3rd gear
379088,46,1469,0,3rd gear
376984,44,1426,14,3rd gear
379087,44,1426,14,3rd gear
379107,45,1433,6,3rd gear
379106,41,1327,0,2nd gear
379105,40,1307,42,2nd gear
379104,45,1448,39,3rd gear
379103,47,1496,10,3rd gear
379191,48,1528,3,3rd gear
379190,42,1357,0,2nd gear
377056,42,1357,0,2nd gear
379189,40,1297,66,2nd gear
377055,40,1297,66,2nd gear
379188,41,1310,3,2nd gear
377050,41,1310,3,2nd gear
379187,35,1183,19,2nd gear
377047,35,1183,19,2nd gear
377101,37,1199,47,2nd gear
377099,38,1239,57,2nd gear
377097,40,1286,51,2nd gear
377094,42,1365,53,2nd gear
377093,44,1437,44,3rd gear
379280,46,1485,55,3rd gear
379279,50,1593,45,3rd gear
379278,51,1657,38,3rd gear
379277,53,1710,39,4th gear
379276,55,1764,34,4th gear
379352,54,1737,29,4th gear
379351,55,1776,26,4th gear
377186,55,1776,26,4th gear
377184,56,1796,25,4th gear
379350,56,1796,25,4th gear
377182,55,1784,21,4th gear
379349,55,1784,21,4th gear
377172,56,1777,21,4th gear
379348,56,1777,21,4th gear
377167,53,1686,21,4th gear
379545,53,1686,21,4th gear
377166,49,1584,21,3rd gear
379544,49,1584,21,3rd gear
377228,45,1475,36,3rd gear
377227,46,1512,52,3rd gear
377219,50,0,33,reverse gear
377218,50,1607,37,3rd gear
377244,52,1656,38,3rd gear
377243,52,3,32,reverse gear
377242,52,3,0,reverse gear
377241,55,1357,45,2nd gear
377273,55,1422,14,3rd gear
377272,55,1425,13,3rd gear
377271,55,1394,0,2nd gear
377270,58,1410,3,3rd gear
377269,57,1383,12,2nd gear
377307,56,1320,4,2nd gear
377306,49,1190,0,2nd gear
377305,38,1224,0,2nd gear
377304,38,1216,73,2nd gear
377298,39,1264,43,2nd gear
377350,38,1204,1,2nd gear
377349,36,1135,49,2nd gear
377348,35,1140,51,2nd gear
377347,33,1464,29,3rd gear
377343,33,1501,34,3rd gear
379543,31,1383,1,2nd gear
377407,31,1383,1,2nd gear
379542,29,1328,42,2nd gear
377406,29,1328,42,2nd gear
379541,30,1382,39,2nd gear
377405,30,1382,39,2nd gear
377404,34,1546,50,3rd gear
379540,34,1546,50,3rd gear
379571,39,1791,48,4th gear
377403,39,1791,48,4th gear
377413,42,1888,41,4th gear
377412,41,1858,4,4th gear
377411,36,1636,0,3rd gear
377410,28,1245,0,2nd gear
377409,14,892,24,1st gear
379570,14,1026,40,1st gear
379568,12,850,27,1st gear
379567,10,852,75,1st gear
379566,13,939,94,1st gear
379675,25,1767,74,4th gear
379674,31,2177,9,5th gear
379670,30,1249,0,2nd gear
379668,22,900,23,1st gear
379667,12,858,63,1st gear
379771,15,996,42,1st gear
379770,16,1122,60,2nd gear
377514,21,1477,51,3rd gear
377513,26,1287,24,2nd gear
377512,28,1299,29,2nd gear
377508,30,1332,14,2nd gear
377546,30,1353,27,2nd gear
377545,30,1362,22,2nd gear
377544,31,1380,20,2nd gear
377543,24,1082,5,2nd gear
377542,24,1349,5,2nd gear
377583,19,1332,0,2nd gear
377582,18,1371,0,2nd gear
377581,20,1450,0,3rd gear
377576,13,857,0,1st gear
377563,14,1042,42,1st gear
377616,17,1186,42,2nd gear
377615,22,1411,37,3rd gear
377614,27,1411,29,3rd gear
377613,27,1854,9,4th gear
377606,27,1880,7,4th gear
377642,26,1625,0,3rd gear
377641,26,1363,0,2nd gear
377640,26,1400,3,3rd gear
377639,20,1360,7,2nd gear
377638,19,1347,4,2nd gear
377664,21,1478,10,3rd gear
377663,21,1511,8,3rd gear
377662,23,1607,10,3rd gear
377661,24,1704,9,4th gear
377660,24,1696,8,4th gear
377681,23,1541,16,3rd gear
377680,21,1502,3,3rd gear
377679,20,1416,14,3rd gear
377678,17,927,0,1st gear
377677,8,908,23,1st gear
377720,5,882,40,1st gear
377719,4,921,45,1st gear
377718,4,905,45,1st gear
377717,4,907,56,1st gear
377714,8,935,21,1st gear
377785,7,870,45,1st gear
379769,7,870,45,1st gear
379768,12,1061,0,1st gear
377784,12,1061,0,1st gear
377783,16,1206,43,2nd gear
379766,16,1206,43,2nd gear
379817,22,1515,0,3rd gear
377782,22,1515,0,3rd gear
379816,8,879,25,1st gear
377781,8,879,25,1st gear
377841,7,908,58,1st gear
377839,13,929,79,1st gear
377838,22,1595,41,3rd gear
377837,27,1893,0,4th gear
377833,24,1679,0,4th gear
379815,24,1655,26,3rd gear
379814,27,1898,43,4th gear
379813,29,1299,18,2nd gear
379872,28,1272,20,2nd gear
379871,27,891,21,1st gear
379870,19,912,22,1st gear
379869,17,918,22,1st gear
379868,14,919,23,1st gear
379925,13,921,22,1st gear
379924,4,920,23,1st gear
379923,0,741,42,1st gear
379922,4,849,65,1st gear
377886,3,920,40,1st gear
377885,3,926,45,1st gear
377884,3,913,54,1st gear
377924,2,925,46,1st gear
377923,1,939,20,1st gear
377922,1,847,30,1st gear
377921,0,891,20,1st gear
377920,0,736,40,1st gear
377959,0,769,39,1st gear
377958,0,779,40,1st gear
377957,0,779,0,1st gear
377956,0,779,0,1st gear
377955,0,780,41,1st gear
377988,0,777,41,1st gear
377987,0,780,41,1st gear
377986,0,780,41,1st gear
377985,0,778,41,1st gear
377984,0,779,41,1st gear
378031,0,781,41,1st gear
378030,0,779,41,1st gear
378029,0,780,41,1st gear
378028,0,779,41,1st gear
378026,0,775,26,1st gear
378068,0,783,23,1st gear
378067,0,781,23,1st gear
378066,0,780,24,1st gear
378065,0,781,23,1st gear
378064,0,783,23,1st gear
378090,0,779,23,1st gear
378089,0,783,23,1st gear
378088,0,779,23,1st gear
378087,0,779,23,1st gear
378086,0,779,23,1st gear
378118,0,778,24,1st gear
378117,0,782,23,1st gear
378116,0,782,22,1st gear
378115,0,778,24,1st gear
378114,0,781,23,1st gear
378169,0,780,23,1st gear
378168,0,779,23,1st gear
378167,0,779,23,1st gear
378166,0,779,23,1st gear
378165,0,779,23,1st gear
378221,0,779,23,1st gear
378220,0,779,23,1st gear
378219,0,779,23,1st gear
378218,0,779,23,1st gear
378214,0,779,23,1st gear
378276,0,779,23,1st gear
378275,0,779,23,1st gear
378274,0,779,23,1st gear
378268,0,0,0,reverse gear
378264,0,0,0,reverse gear
378302,0,0,0,reverse gear
378301,0,0,0,reverse gear
378300,0,0,0,reverse gear
378299,0,0,0,reverse gear
378298,0,0,0,reverse gear
378313,0,0,0,reverse gear
378311,0,0,0,reverse gear
378310,0,0,0,reverse gear
378309,0,0,0,reverse gear
378308,0,0,0,reverse gear
378335,0,0,0,reverse gear
378334,0,0,0,reverse gear
378333,0,0,0,reverse gear
378332,0,0,0,reverse gear
378331,0,0,0,reverse gear
378365,0,0,0,reverse gear
378364,0,0,0,reverse gear
378363,0,0,0,reverse gear
378362,0,0,0,reverse gear
378361,0,0,0,reverse gear
378377,0,0,0,reverse gear
378376,0,0,0,reverse gear
378375,0,0,0,reverse gear
378374,0,0,0,reverse gear
378373,0,0,0,reverse gear
378395,0,0,0,reverse gear
378394,0,0,0,reverse gear
378393,0,0,0,reverse gear
378392,0,0,0,reverse gear
378391,0,0,0,reverse gear
378412,0,0,0,reverse gear
378411,0,0,0,reverse gear
378410,0,0,0,reverse gear
378409,0,0,0,reverse gear
378408,0,0,0,reverse gear
378435,0,0,0,reverse gear
378434,0,0,0,reverse gear
378433,0,0,0,reverse gear
378432,0,0,0,reverse gear
378431,0,0,0,reverse gear
378453,0,0,0,reverse gear
378452,0,0,0,reverse gear
378451,0,0,0,reverse gear
378450,0,0,0,reverse gear
378449,0,0,0,reverse gear
378471,0,0,0,reverse gear
378470,0,0,0,reverse gear
378469,0,0,0,reverse gear
378468,0,0,0,reverse gear
378467,0,0,0,reverse gear
378506,0,0,0,reverse gear
378505,0,0,0,reverse gear
378504,0,0,0,reverse gear
378503,0,0,0,reverse gear
378501,0,0,0,reverse gear
378543,0,0,0,reverse gear
378542,0,0,0,reverse gear
378541,0,0,0,reverse gear
378536,0,0,0,reverse gear
458875,26,1875,65,4th gear
458874,28,927,21,1st gear
458873,25,1096,52,2nd gear
458872,27,1253,70,2nd gear
458871,28,1262,20,2nd gear
458864,25,1122,60,2nd gear
458893,21,980,50,1st gear
458892,20,890,47,1st gear
458891,18,1286,38,2nd gear
458889,16,1088,25,2nd gear
458914,21,1469,58,3rd gear
458913,27,1883,38,4th gear
458912,23,1602,3,3rd gear
458911,15,1085,2,2nd gear
458910,12,881,68,1st gear
458936,16,1139,72,2nd gear
458935,16,1080,18,2nd gear
458934,16,1166,78,2nd gear
458933,19,1346,11,2nd gear
458932,14,966,16,1st gear
458956,13,904,60,1st gear
458955,13,933,54,1st gear
458954,14,978,76,1st gear
458953,16,1159,58,2nd gear
458952,18,1032,0,1st gear
458986,7,888,45,1st gear
458985,1,911,48,1st gear
458984,0,786,47,1st gear
458982,0,781,49,1st gear
458979,0,782,47,1st gear
459007,1,834,95,1st gear
459006,7,926,14,1st gear
459005,0,699,65,1st gear
459004,5,916,87,1st gear
459002,6,898,54,1st gear
459035,9,912,45,1st gear
459034,14,1012,97,1st gear
459033,25,1783,76,4th gear
459032,32,1541,30,3rd gear
459029,37,1677,14,4th gear
459051,37,1639,6,3rd gear
459049,36,1629,8,3rd gear
459048,35,868,0,1st gear
459047,29,890,43,1st gear
459045,23,1029,43,1st gear
459074,26,1183,69,2nd gear
459073,28,1236,0,2nd gear
459072,26,0,0,reverse gear
459071,25,1152,0,2nd gear
459068,25,1090,26,2nd gear
459100,27,1090,62,2nd gear
459096,33,1458,18,3rd gear
459094,33,1458,10,3rd gear
459093,33,1474,0,3rd gear
459091,33,1120,0,2nd gear
459125,24,852,42,1st gear
459124,24,909,42,1st gear
459123,21,912,45,1st gear
459122,17,917,46,1st gear
459117,16,919,45,1st gear
459130,13,919,47,1st gear
459129,13,920,45,1st gear
459128,15,918,46,1st gear
459127,17,920,45,1st gear
459126,23,926,44,1st gear
459161,26,922,44,1st gear
459160,25,920,44,1st gear
459159,25,918,44,1st gear
459156,22,917,44,1st gear
459148,20,917,44,1st gear
459173,16,918,44,1st gear
459172,3,919,45,1st gear
459171,3,895,61,1st gear
459170,12,1548,52,3rd gear
459169,16,1201,66,2nd gear
459189,29,2021,52,4th gear
459188,17,1188,0,2nd gear
459187,17,1191,73,2nd gear
459186,26,1789,39,4th gear
459185,23,1589,14,3rd gear
459223,24,1630,10,3rd gear
459222,22,1543,30,3rd gear
459234,23,1634,4,3rd gear
459233,20,1427,9,3rd gear
459266,19,1297,13,2nd gear
459265,7,878,39,1st gear
459216,3,905,44,1st gear
459215,0,900,40,1st gear
459214,0,738,66,1st gear
459213,3,854,79,1st gear
459212,16,1937,47,4th gear
459211,22,1598,63,3rd gear
459227,18,1184,0,2nd gear
459226,7,891,41,1st gear
459225,10,1374,55,2nd gear
459224,18,1346,32,2nd gear
459238,18,1296,10,2nd gear
459237,16,1158,20,2nd gear
459236,18,1232,0,2nd gear
459235,18,1256,65,2nd gear
459282,21,1387,11,2nd gear
459293,10,857,30,1st gear
459310,11,1437,30,3rd gear
459333,11,1437,30,3rd gear
459349,22,1599,47,3rd gear
459372,24,1719,26,4th gear
459383,27,1825,0,4th gear
459259,29,1856,21,4th gear
459258,23,1856,0,4th gear
459257,11,859,38,1st gear
459256,8,859,36,1st gear
459255,13,1336,2,2nd gear
459254,18,1265,41,2nd gear
459269,18,1089,49,2nd gear
459268,13,927,34,1st gear
459267,8,1345,41,2nd gear
459287,4,945,63,1st gear
459286,15,1909,62,4th gear
459285,22,1555,57,3rd gear
459284,26,1808,6,4th gear
459283,15,1039,0,1st gear
459298,11,890,54,1st gear
459297,13,919,63,1st gear
459296,14,1004,0,1st gear
459295,15,932,1,1st gear
459294,11,880,80,1st gear
459315,15,1032,54,1st gear
459411,15,1032,54,1st gear
459472,12,863,9,1st gear
459314,12,863,9,1st gear
459439,12,863,9,1st gear
459313,11,774,86,1st gear
459491,11,774,86,1st gear
459490,12,856,77,1st gear
459312,12,856,77,1st gear
459535,10,904,44,1st gear
459551,10,904,44,1st gear
459311,10,904,44,1st gear
459339,5,870,49,1st gear
459338,7,889,52,1st gear
459337,9,893,74,1st gear
459336,10,915,85,1st gear
459334,15,1060,77,1st gear
459354,21,1430,15,3rd gear
459353,17,1159,0,2nd gear
459352,14,944,67,1st gear
459351,12,869,87,1st gear
459350,15,1072,84,2nd gear
459377,20,1402,54,3rd gear
459376,12,842,70,1st gear
459375,14,960,96,1st gear
459374,19,1333,77,2nd gear
459373,17,1196,15,2nd gear
459388,13,932,98,1st gear
459387,15,1017,39,1st gear
459386,17,1227,58,2nd gear
459385,25,1787,61,4th gear
459384,28,1295,40,2nd gear
459416,31,1420,49,3rd gear
459415,35,1610,49,3rd gear
459414,39,1765,48,4th gear
459413,41,1822,16,4th gear
459412,40,1815,35,4th gear
459534,40,1895,40,4th gear
459573,40,1895,40,4th gear
459444,40,1895,40,4th gear
459443,40,1839,17,4th gear
459572,40,1839,17,4th gear
459599,41,1839,17,4th gear
459442,41,1839,17,4th gear
459590,41,1839,17,4th gear
459441,40,1795,35,4th gear
459615,40,1795,35,4th gear
459440,38,1758,35,4th gear
459632,38,1758,35,4th gear
459671,37,1683,28,4th gear
459719,37,1683,28,4th gear
459718,38,1703,42,4th gear
459717,37,1743,55,4th gear
459745,43,1804,44,4th gear
459763,55,0,89,reverse gear
459845,59,0,56,reverse gear
459781,59,0,56,reverse gear
459859,59,0,2,reverse gear
459945,59,0,2,reverse gear
459853,59,0,2,reverse gear
459944,59,0,12,reverse gear
459943,56,1733,0,4th gear
459942,51,1647,54,3rd gear
459941,54,1765,45,4th gear
459961,54,1764,23,4th gear
459477,58,1882,38,4th gear
459476,59,917,0,1st gear
459475,61,1490,22,3rd gear
459474,63,1525,9,3rd gear
459473,58,1413,0,3rd gear
459499,59,1427,12,3rd gear
459498,61,1492,7,3rd gear
459492,62,1519,24,3rd gear
459987,63,1541,15,3rd gear
460059,62,1495,0,3rd gear
460014,62,1495,0,3rd gear
460058,53,891,34,1st gear
460057,51,910,36,1st gear
460085,40,918,38,1st gear
460101,36,1765,30,4th gear
459532,41,1790,52,4th gear
459531,40,1284,66,2nd gear
459530,43,1332,16,2nd gear
459529,40,1287,69,2nd gear
459528,33,852,34,1st gear
459527,29,1292,32,2nd gear
459538,26,1184,0,2nd gear
460117,26,1184,0,2nd gear
459537,22,991,31,1st gear
460144,22,991,31,1st gear
460234,21,965,48,1st gear
460187,21,965,48,1st gear
460160,21,965,48,1st gear
459536,21,965,48,1st gear
459558,27,1247,78,2nd gear
459557,35,1583,50,3rd gear
459556,36,1621,25,3rd gear
459555,39,1280,39,2nd gear
459554,40,1320,21,2nd gear
460394,43,1391,14,2nd gear
460389,43,1391,14,2nd gear
460388,41,1336,0,2nd gear
460457,41,1336,0,2nd gear
460456,43,1352,15,2nd gear
460504,40,1297,0,2nd gear
460498,40,1297,0,2nd gear
460553,39,1263,0,2nd gear
460574,37,1198,28,2nd gear
459578,37,1595,28,3rd gear
459576,40,1823,48,4th gear
459575,45,1123,0,2nd gear
459574,44,1343,0,2nd gear
459595,40,1282,6,2nd gear
460591,40,1282,6,2nd gear
460651,40,1304,52,2nd gear
460655,40,1304,52,2nd gear
459594,40,1304,52,2nd gear
460613,40,1304,52,2nd gear
459593,40,1294,4,2nd gear
460700,40,1294,4,2nd gear
460747,39,1320,0,2nd gear
460759,39,1320,0,2nd gear
460753,39,1320,0,2nd gear
459592,39,1320,0,2nd gear
460824,43,1368,1,2nd gear
460807,43,1368,1,2nd gear
459591,43,1368,1,2nd gear
459606,45,1456,49,3rd gear
459605,46,1498,17,3rd gear
459604,49,1555,37,3rd gear
459603,51,1641,41,3rd gear
459602,47,1472,0,3rd gear
459620,46,1565,36,3rd gear
459619,48,1545,43,3rd gear
459618,51,1630,10,3rd gear
459617,51,1603,30,3rd gear
459616,51,1684,38,4th gear
459637,50,1590,13,3rd gear
459636,48,1550,32,3rd gear
459635,46,1489,35,3rd gear
459634,46,1464,7,3rd gear
459633,43,1383,25,2nd gear
460867,45,1445,40,3rd gear
459676,45,1445,40,3rd gear
460846,45,1445,40,3rd gear
460912,52,1701,77,4th gear
460907,52,1701,77,4th gear
459675,52,1701,77,4th gear
460906,56,1422,67,3rd gear
459674,56,1422,67,3rd gear
460986,56,1422,67,3rd gear
459673,59,1437,9,3rd gear
460985,59,1437,9,3rd gear
460983,59,1428,0,3rd gear
459672,59,1428,0,3rd gear
461050,58,1401,0,3rd gear
461052,58,1401,0,3rd gear
461049,58,1391,1,2nd gear
461099,58,1391,1,2nd gear
461098,54,890,36,1st gear
461126,48,913,38,1st gear
461173,48,920,37,1st gear
461196,49,918,37,1st gear
459704,46,919,37,1st gear
459703,33,919,37,1st gear
459702,31,918,37,1st gear
459701,28,919,38,1st gear
459700,21,920,37,1st gear
459699,22,920,37,1st gear
459722,23,1247,2,2nd gear
459721,23,894,36,1st gear
459720,20,914,39,1st gear
459750,17,1190,22,2nd gear
459749,12,867,19,1st gear
459748,11,856,48,1st gear
459747,13,921,71,1st gear
459746,16,1107,67,2nd gear
459768,23,1620,36,3rd gear
459767,27,1871,38,4th gear
459766,27,1212,58,2nd gear
459765,28,1264,16,2nd gear
459764,30,1365,42,2nd gear
459787,30,1387,14,2nd gear
461212,30,1387,14,2nd gear
461235,35,1605,58,3rd gear
459786,35,1605,58,3rd gear
459784,41,1844,29,4th gear
461257,41,1844,29,4th gear
461279,42,1350,48,2nd gear
459783,42,1350,48,2nd gear
459782,45,1456,51,3rd gear
461306,45,1456,51,3rd gear
459852,50,1617,67,3rd gear
459851,55,1789,33,4th gear
459850,57,1919,61,4th gear
459849,63,2041,46,5th gear
